word,synonyms
tapadera,"['alcahueta', 'celestina', 'trotaconventos', 'comadre', 'encubridora', 'chismosa', 'cotilla', 'correveidile', 'entrometida', 'metomentodo', 'murmuradora']"
tapado,"['escusado', 'oculto', 'disimulado', 'escondido', 'encubierto', 'secreto']"
tapar,"['recatar', 'encubrir', 'ocultar', 'esconder', 'disfrazar']"
tapia,"['pared', 'muro', 'tabique', 'albarrada', 'horma', 'hormaza']"
tapiar,"['bardar', 'vallar', 'proteger', 'solapar']"
tapiz,"['alfombra', 'estera', 'moqueta', 'esterilla', 'felpudo', 'ruedo', 'alfombrilla']"
tapizar,"['alfombrar', 'enmoquetar', 'forrar', 'cubrir']"
taponar,"['obliterar', 'ocluir', 'anular', 'tachar', 'obturar', 'cegar', 'inutilizar', 'obstruir', 'atrancar', 'borrar', 'suprimir', 'raspar', 'quitar', 'corregir', 'rectificar', 'decolorar', 'deshacer', 'desvanecer', 'esfumar', 'evaporar']"
tapón,"['atasco', 'embotellamiento', 'congestión', 'aglomeración']"
tapujo,"['gatuperio', 'chanchullo', 'embrollo', 'lío']"
taquigrafía,['estenografía']
tara,"['maca', 'señal', 'defecto', 'engaño', 'disimulación', 'fraude', 'magulladura']"
taraceado,"['damasquinado', 'incrustado', 'embutido', 'fileteado', 'adornado']"
taracear,"['incrustar', 'engastar', 'introducir', 'fijar', 'enquistar', 'grabar', 'embutir', 'meter', 'damasquinar', 'intercalar', 'empotrar', 'filetear']"
tarado,"['babieca', 'memo', 'bobo', 'pasmado', 'pazguato', 'papanatas', 'tontaina', 'bobalicón', 'estúpido', 'idiota', 'majadero', 'simple', 'tonto', 'patoso', 'imbécil']"
tarambana,"['vivalavirgen', 'informal', 'irresponsable', 'calavera', 'botarate', 'bala', 'bala perdida']"
tararear,"['arrullar', 'canturrear']"
tarareo,"['nana', 'canto', 'arrullo', 'cántico', 'ama de cría', 'tata', 'niñera', 'nurse', 'nodriza', 'canguro']"
tarascada,"['bocado', 'dentellada', 'mordisco', 'mordedura']"
tardanza,"['lentitud', 'morosidad', 'dilación', 'duración', 'sosiego', 'tranquilidad', 'cachaza', 'calma', 'flema', 'pachorra', 'parsimonia', 'cuajo', 'papo']"
tardar,"['demorar', 'retrasarse', 'atrasarse', 'durar mucho tiempo']"
tardío,"['kilométrico', 'interminable', 'larguísimo ', 'largo', 'inacabable', 'lento', 'duradero', 'fastidioso', 'tedioso']"
tardo,"['lento', 'sosegado', 'pausado', 'tranquilo', 'cachazudo', 'calmoso', 'moroso', 'paulatino', 'gradual', 'premioso', 'flemático', 'pánfilo', 'parsimonioso', 'pachorrudo']"
tarea,"['misión', 'empresa', 'ocupación', 'cometido', 'encomienda', 'labor', 'encargo']"
tarifa,"['arancel', 'tasa', 'derechos', 'impuesto', 'tributo']"
tarja,"['broquel', 'escudo', 'pavés', 'adarga', 'rodela', 'defensa', 'protección', 'amparo', 'salvaguarda']"
tarjeta,"['plástico', 'polímero', 'maleable']"
tarjetero,"['billetero', 'billetera', 'cartera', 'monedero']"
tarro,"['bote', 'vasija', 'lata', 'envase']"
tarta,"['bizcocho', 'bollo', 'galleta', 'melindre', 'torta', 'bizcotela', 'brioche ', 'pastelillo', 'tortita', 'rosco']"
tartajear,"['farfullar', 'balbucir', 'murmurar', 'mascullar', 'tartamudear', 'susurrar', 'musitar', 'balbucear']"
tartajeo,"['gangueo', 'balbuceo', 'tartamudeo', 'chapurreo', 'farfulla', 'silabeo']"
tartamudear,"['farfullar', 'balbucir', 'murmurar', 'mascullar', 'tartajear', 'susurrar', 'musitar', 'balbucear']"
tartamudecer,"['atascarse', 'trabarse', 'encasquillarse', 'atragantarse']"
tartamudeo,"['gangueo', 'balbuceo', 'chapurreo', 'farfulla', 'silabeo', 'tartajeo']"
tarugo,"['zamacuco', 'torpe', 'cazurro', 'zoquete']"
tarugos,"['leña', 'tronco', 'madera', 'leño', 'palos', 'astillas', 'tuero', 'chasca']"
tas,"['yunque', 'bigornia']"
tasa,"['gravamen', 'arbitrio', 'carga', 'censo', 'canon', 'impuesto', 'contribución', 'tributo', 'peso', 'hipoteca', 'obligación']"
tasable,"['evaluable', 'calculable', 'estimable', 'valorable']"
tasación,"['justiprecio', 'valoración', 'evaluación', 'cálculo', 'estimación', 'apreciación']"
tasar,"['valorizar', 'valorar', 'valuar', 'revalorizar']"
tasca,"['vinatería', 'bodega', 'taberna']"
tata,"['nana', 'canto', 'tarareo', 'arrullo', 'cántico', 'ama de cría', 'niñera', 'nurse', 'nodriza', 'canguro']"
tatarabuela,"['rebisabuelo', 'tatarabuelo', 'rebisabuela']"
tatarabuelo,"['rebisabuelo', 'rebisabuela', 'tatarabuela']"
tataranieto,"['rebisniento', 'rebisnieta']"
tatú,"['armadillo', 'quirquincho']"
taxímetro,"['odómetro', 'podómetro']"
taza,"['sanitario', 'inodoro', 'retrete', 'váter']"
tazón,"['bol', 'cuenco', 'taza', 'ponchera', 'vaso']"
táctica,"['estrategia', 'logística', 'organización']"
táctico,['estratégico']
tálamo,"['yacija', 'cama', 'camastro', 'catre', 'lecho', 'piltra', 'jergón', 'hamaca', 'litera']"
tápara,"['alcaparra', 'alcaparrón']"
tártaro,"['saburra', 'sarro', 'sedimento', 'residuo']"
tea,"['llama', 'flama', 'candela', 'fuego', 'lumbre', 'fogata', 'pira']"
teatral,"['escénico', 'dramático']"
teatralidad,"['efectismo', 'espectacularidad', 'sensacionalismo', 'artificiosidad', 'aparatosidad', 'afectación']"
teatralizar,['escenificar']
teatro,"['farándula', 'compañía', 'cómicos', 'comediantes', 'farsantes', 'actores']"
techado,"['tinglado', 'cobertizo', 'barrancón', 'nave', 'almacén']"
techo,"['nido', 'conejera', 'nidal', 'madriguera', 'ponedero', 'residencia', 'cavidad', 'vivienda', 'morada', 'casa', 'refugio', 'hueco', 'hogar', 'pajarera']"
tedio,"['abulia', 'aburrimiento', 'dejación', 'desgana', 'desinterés', 'inacción', 'indiferencia', 'pasividad', 'apatía', 'desidia']"
tedioso,"['kilométrico', 'interminable', 'larguísimo ', 'largo', 'inacabable', 'lento', 'duradero', 'tardío', 'fastidioso']"
teja,"['ladrillo', 'baldosa', 'baldosón', 'adobe', 'rasilla', 'tocho', 'tesela', 'briqueta', 'azulejo', 'baldosín']"
tejadillo,"['umbela', 'voladizo', 'volado', 'saliente', 'cornisa', 'vuelo']"
tejanos,"['vaqueros', 'jeans', 'blue jeans']"
tejemaneje,"['baruca', 'embrollo', 'enredo', 'artificio', 'impedimento', 'truco', 'argucia', 'obstáculo', 'trampa']"
tejer,"['entrecruzar', 'entrelazar', 'trenzar', 'entretejer', 'tramar', 'trabar']"
tejido,"['lino', 'tela', 'lienzo', 'hilo']"
tela,"['lona', 'lienzo', 'toldo', 'vela']"
telamón,['atlante']
tele,"['televisión', 'TV']"
telediario,"['noticias', 'noticiario', 'noticiero', 'parte', 'informativo']"
teledifusión,"['emisión', 'transmisión', 'retransmisión', 'difusión', 'radiodifusión', 'audición', 'lanzamiento', 'puesta en circulación']"
telefonema,"['cablegrama', 'telegrama', 'comunicación']"
telefonillo,"['interfono', 'portero automático', 'intercomunicador']"
telegrama,"['felicitación', 'tarjeta']"
teleobjetivo,['zoom']
telescopio,"['lente', 'vidrio', 'cristal', 'lupa', 'lentilla', 'monóculo']"
televisión,"['tele', 'TV']"
telilla,"['binza', 'laminilla', 'película', 'membrana', 'cutícula']"
telón,"['alevoso', 'traidor', 'desleal', 'pérfido', 'falso']"
tema,"['guión', 'sinopsis', 'argumento', 'libreto', 'asunto']"
tembladal,"['barrero', 'cenagal', 'fangal', 'lodazal', 'tremedal', 'lamedal', 'leganal', 'barrizal', 'ciénaga']"
temblar,"['vibrar', 'tremolar', 'excitarse', 'arrebatarse', 'palpitar', 'oscilar', 'apasionarse', 'moverse', 'embriagarse', 'entusiasmarse', 'emocionarse', 'cimbrearse ', 'trepidar', 'sacudirse', 'blandirse ', 'conmoverse', 'agitarse']"
tembleque,"['vibración', 'temblor', 'trepidación', 'traqueteo', 'agitación']"
temblor,"['vibración', 'trepidación', 'traqueteo', 'tembleque', 'agitación']"
tembloroso,"['vibrante', 'vibrador', 'vibrátil', 'vibratorio']"
temer,"['recelar', 'desconfiar', 'sospechar', 'maliciarse', 'escamarse']"
temerario,"['bárbaro', 'tosco', 'fiero', 'bestial', 'brutal', 'atroz', 'inhumano', 'feroz', 'salvaje', 'cruel', 'sanguinario', 'alocado', 'arriesgado', 'arrojado', 'inculto', 'ignorante', 'rudo', 'grosero', 'rústico', 'cerril']"
temeridad,"['barbaridad', 'salvajada', 'crueldad', 'animalada', 'atrocidad', 'barbarie', 'bestialidad', 'brutalidad', 'desatino', 'desmán', 'dislate', 'disparate', 'enormidad', 'exageración']"
temeroso,"['receloso', 'recelosa', 'desconfiado', 'suspicaz', 'escamón']"
temerse,"['antojarse', 'imaginarse', 'figurarse', 'suponer', 'dar en la nariz']"
temor,"['recelo', 'sospecha', 'desconfianza', 'escama', 'suspicacia', 'miedo']"
temperamento,"['genio', 'carácter', 'índole', 'condición', 'talante']"
tempestad,"['lluvia', 'aguacero', 'chaparrón', 'chubasco', 'precipitación', 'borrasca', 'tormenta', 'tromba', 'calabobos', 'diluvio', 'sirimiri']"
tempestuoso,"['lluvioso', 'borrascoso', 'pluvioso', 'tormentoso', 'inclemente', 'huracanado', 'turbulento', 'riguroso', 'proceloso']"
templado,"['tibio', 'indiferente']"
templar,"['paliar', 'disimular', 'atenuar', 'ocultar', 'ablandar', 'velar', 'disculpar', 'exculpar', 'aliviar', 'mitigar', 'calmar', 'apaciguar', 'suavizar', 'disminuir', 'dulcificar', 'excusar', 'atemperar', 'encubrir']"
templete,"['tenderete', 'kiosco', 'garita', 'puesto', 'quiosco']"
templo,"['basílica', 'iglesia', 'palacio', 'alcázar', 'monumento', 'catedral', 'santuario', 'panteón', 'mausoleo', 'fortaleza', 'fortificación']"
temporada,"['estación', 'tiempo', 'época', 'etapa', 'periodo', 'fase']"
temporal,"['terrenal', 'material', 'tangible']"
temporalizador,"['reloj', 'cronómetro']"
temprano,"['matutino', 'matinal']"
tenacidad,"['tesón', 'aplicación', 'constancia', 'empecinamiento', 'empeño', 'inflexibilidad', 'insistencia', 'perseverancia', 'persistencia']"
tenaz,"['tesonero', 'constante', 'firme', 'obstinado', 'paciente', 'perseverante', 'porfiado', 'terco', 'voluntarioso']"
tendencia,"['tesitura', 'disposición', 'postura']"
tender,"['alargar', 'alcanzar', 'acercar']"
tendera,"['abacera', 'vendedora', 'suministradora', 'proveedora', 'negociante', 'comerciante']"
tenderete,"['kiosco', 'garita', 'puesto', 'templete', 'quiosco']"
tendero,"['vendedor', 'comerciante', 'mercader']"
tenderse,"['inclinarse', 'agacharse', 'bajarse', 'humillar', 'abatirse', 'amorrarse', 'esconderse', 'ocultarse']"
tendido,['yacente']
tendón,"['ligamento', 'cordón']"
tenebrario,"['hachero', 'candelabro', 'candelero', 'cirial']"
tenebrosidad,"['noche', 'oscuridad', 'sombra', 'tinieblas']"
tenebroso,"['oscuro', 'sombrío', 'umbrío', 'negro', 'umbroso', 'umbrátil', 'sombreado']"
tener,"['haber', 'poseer']"
tener arcadas,"['basquear', 'vomitar', 'tener náuseas', 'devolver', 'regurgitar', 'arrojar', 'expulsar', 'echar', 'soltar']"
tener en un altar,"['endiosar', 'envancer', 'engreír', 'ensoberbecer', 'crecerse', 'creérselo', 'erguirse', 'esponjarse']"
tener fe,"['confiar', 'fiarse', 'esperar', 'entregarse en manos', 'echarse en brazos', 'dejarlo en Dios', 'abandonarse', 'encargar', 'encomendar', 'creer', 'aguardar']"
tener la llave de la despensa,"['administrar', 'regir', 'gobernar', 'dirigir', 'cuidar', 'llevar la batuta ', 'tener la llave de la despensa ', 'mandar', 'ordenar', 'establecer']"
tener lugar,"['pasar', 'acontecer', 'ocurrir', 'suceder', 'sobrevenir', 'acaecer', 'advenir', 'producirse']"
tener náuseas,"['basquear', 'tener arcadas', 'vomitar', 'devolver', 'regurgitar', 'arrojar', 'expulsar', 'echar', 'soltar']"
tener remordimientos,"['arrepentirse', 'lamentar', 'sentir', 'compungirse', 'dolerse', 'apesadumbrarse', 'deplorar']"
tener sexo,"['joder', 'fornicar', 'copular', 'follar', 'yacer', 'cubrir']"
tenia,"['gusano', 'lombriz', 'oruga', 'larva', 'helminto']"
tenis,"['calzado deportivo', 'champión ', 'zapatilla']"
tenorio,"['ligón', 'conquistador', 'mujeriego', 'donjuán', 'playboy ', 'faldero', 'libertino', 'seductor', 'casanova']"
tensar,"['atirantar', 'estirar']"
tensión,"['ebullición', 'agitación', 'movimiento', 'alboroto', 'bullicio', 'jaleo', 'revuelo']"
tentación,"['engolosinamiento', 'seducción', 'estímulo']"
tentar,"['engolosinar', 'seducir', 'estimular', 'incitar', 'espolear', 'aguijonear']"
tentativa,"['experimento', 'examen', 'experiencia', 'experimentación', 'indagación', 'intento', 'investigación', 'prueba', 'test', 'cuestionario']"
tentempié,"['almuerzo', 'refrigerio', 'desayuno', 'piscolabis', 'picoteo', 'picapica ', 'vino español ']"
tenue,"['vago', 'lene', 'indeterminado', 'leve', 'ligero', 'vaporoso', 'ingrávido', 'liviano', 'sutil', 'etéreo']"
tenuemente,"['ligeramente', 'levemente', 'sutilmente']"
tenuidad,"['ligereza', 'delgadez', 'levedad', 'menudencia']"
teñir,"['matizar', 'nivelar', 'combinar', 'equilibrar', 'destacar']"
teoría,"['tesis', 'argumento', 'conclusión', 'exposición', 'juicio', 'parecer', 'proposición']"
terapeuta,"['facultativo', 'médico', 'cirujano']"
terapéutica,"['medicación', 'prescripción', 'tratamiento', 'receta']"
terciar,"['ladear', 'sesgar', 'inclinar', 'torcer', 'doblar', 'escorar', 'soslayar', 'desplazar', 'arrinconar', 'perfilar']"
terciopelo,"['felpa', 'peluche']"
terco,"['testarudo', 'cabezota', 'empecinado', 'obcecado', 'obstinado', 'pertinaz', 'porfiado', 'tozudo']"
tergiversación,"['enmarañamiento', 'embarullamiento', 'enredo', 'desorden', 'lío', 'confusión', 'complicación', 'embrollo', 'follón']"
tergiversar,"['violentar', 'asaltar', 'distorsionar', 'deformar']"
terma,"['burga', 'manantial', 'balneario', 'baños', 'caldas']"
terminación,"['guinda', 'colofón', 'culmen', 'colmo', 'remate', 'apoteosis', 'broche']"
terminado,"['acabado', 'gastado', 'consumido', 'destruido', 'fracasado', 'arruinado', 'viejo', 'perfecto', 'completo', 'rematado']"
terminal,"['muelle', 'apeadero', 'andén', 'parada', 'estación']"
terminante,"['rotundo', 'decidido', 'concluyente', 'decisivo', 'definitivo', 'resolutivo', 'determinante', 'categórico', 'contundente', 'naurálgico']"
terminantemente,"['redondamente', 'rotundamente', 'claramente', 'categóricamente']"
terminar,"['ultimar', 'finalizar', 'acabar', 'concluir', 'rematar', 'finiquitar', 'liquidar', 'cerrar']"
terminología,"['léxico', 'glosario', 'diccionario', 'lexicón', 'vocabulario', 'lenguaje', 'jerga']"
ternasco,"['borrego', 'cordero', 'añojo']"
ternera,"['vaca', 'becerra', 'vaquilla', 'choto', 'res', 'vacuno', 'bovino']"
ternero,"['jato', 'becerro', 'choto']"
ternura,"['nobleza', 'benevolencia', 'caballerosidad', 'generosidad', 'hidalguía', 'lealtad', 'magnanimidad', 'longanimidad', 'clemencia', 'indulgencia', 'afabilidad', 'condescendencia', 'benignidad', 'bondad', 'liberalidad', 'predilección', 'simpatía', 'amabilidad', 'cordialidad', 'docilidad', 'dulzura', 'mansedumbre', 'sensibilidad', 'tolerancia']"
terquedad,"['testarudez', 'cabezonería', 'empecinamiento', 'obcecación', 'obstinación', 'pertinacia', 'tozudez', 'tesonería', 'empeño', 'porfía', 'emperramiento']"
terracota,"['loza', 'porcelana', 'cerámica']"
terrateniente,"['latifundista', 'hacendado']"
terraza,"['balcón', 'mirador', 'galería', 'ventanal', 'corredor', 'oteador', 'azotea', 'observador']"
terráqueo,"['terrestre', 'terrenal', 'terreno']"
terremoto,"['sismo', 'seísmo', 'cataclismo', 'hecatombe', 'sacudida', 'temblor']"
terrenal,"['terrestre', 'terráqueo', 'terreno']"
terreno,"['órbita', 'ámbito', 'área', 'esfera', 'campo']"
terrestre,"['terráqueo', 'terrenal', 'terreno']"
terrible,"['escalofriante', 'espeluznante', 'estremecedor', 'sobrecogedor', 'aterrador', 'horrible', 'horripilante', 'pavoroso', 'espantoso', 'impresionante', 'asombroso', 'sorprendente', 'emocionante', 'inquietante']"
terriblemente,"['endemoniadamente', 'endiabladamente', 'horriblemente', 'espantosamente', 'tremendamente']"
territorial,"['patrio', 'regional', 'local', 'nacional']"
territorio,"['jurisdicción', 'dominio', 'demarcación', 'término', 'comarca']"
terrizo,"['térreo', 'arcilloso', 'gredoso', 'terroso']"
terroso,"['térreo', 'arcilloso', 'gredoso', 'terrizo']"
terrón,"['gleba', 'tierra', 'terreno']"
tersar,"['satinar', 'pulir', 'lustrar', 'bruñir']"
terso,"['liso', 'llano', 'igual', 'homogéneo', 'regular', 'parejo', 'plano', 'pulido', 'pulimentado']"
tersura,"['lisura', 'suavidad', 'lustre', 'uniformidad']"
tertulia,"['círculo', 'conversación', 'charla', 'peña', 'recepción', 'velada', 'reunión', 'celebración', 'fiesta', 'gala']"
tertuliar,"['conversar', 'charlar', 'parlamentar', 'platicar']"
tesauro,"['glosario', 'vocabulario', 'catálogo', 'diccionario', 'lexicón', 'lista']"
tesela,"['ladrillo', 'baldosa', 'baldosón', 'adobe', 'rasilla', 'teja', 'tocho', 'briqueta', 'azulejo', 'baldosín']"
tesina,"['proyecto', 'plan', 'esquema']"
tesis,"['disertación', 'memoria', 'relación']"
tesitura,"['disposición', 'postura', 'tendencia']"
tesonería,"['testarudez', 'cabezonería', 'empecinamiento', 'obcecación', 'obstinación', 'pertinacia', 'terquedad', 'tozudez', 'empeño', 'porfía', 'emperramiento']"
tesonero,"['constante', 'firme', 'obstinado', 'paciente', 'perseverante', 'porfiado', 'tenaz', 'terco', 'voluntarioso']"
tesorería,"['recetoría', 'receptoría']"
tesoro,"['joya', 'alhaja', 'sortija', 'dije', 'gema', 'maravilla']"
tesón,"['laboriosidad', 'actividad', 'afán', 'celo', 'diligencia', 'esfuerzo', 'dedicación', 'aplicación', 'dinamismo', 'tenacidad', 'vigor', 'aliento', 'valentía']"
test,"['experimento', 'examen', 'experiencia', 'experimentación', 'indagación', 'intento', 'investigación', 'prueba', 'tentativa', 'cuestionario']"
testa,"['testuz', 'cabeza', 'cerviz', 'cogote', 'coco', 'cráneo', 'chola', 'molondro', 'mollera', 'sesera', 'cholla', 'coca', 'casco', 'calabaza', 'tiesto', 'morra', 'molondra', 'testera']"
testamentario,"['administrador', 'albacea', 'custodio', 'fideicomisario', 'fiduciario', 'legatario', 'gerente', 'gestor', 'intendente', 'director', 'tutor']"
testar,"['dejar', 'legar', 'mandar', 'otorgar', 'transmitir', 'donar', 'ceder', 'encomendar', 'transferir', 'delegar']"
testarada,"['testarazo', 'cabezazo', 'topetazo', 'topetada', 'cabezada', 'calabazada', 'molondrón', 'morrada', 'calamorrada']"
testarazo,"['golpazo', 'golpe', 'porrazo', 'portazo', 'zambombazo']"
testarudez,"['cabezonería', 'empecinamiento', 'obcecación', 'obstinación', 'pertinacia', 'terquedad', 'tozudez', 'tesonería', 'empeño', 'porfía', 'emperramiento']"
testarudo,"['terco', 'cabezota', 'empecinado', 'obcecado', 'obstinado', 'pertinaz', 'porfiado', 'tozudo']"
testera,"['testuz', 'cabeza', 'cerviz', 'cogote', 'testa', 'coco', 'cráneo', 'chola', 'molondro', 'mollera', 'sesera', 'cholla', 'coca', 'casco', 'calabaza', 'tiesto', 'morra', 'molondra']"
testificación,"['testimonio', 'afirmación', 'certificación', 'declaración', 'evidencia', 'prueba', 'refrendo']"
testificador,"['testigo', 'declarante', 'refrendador ', 'testificador ', 'testimonio', 'informante']"
testificar,"['demostrar', 'probar']"
testigo,"['declarante', 'refrendador ', 'testificador ', 'testimonio', 'informante']"
testimoniar,"['testificar', 'asegurar', 'aseverar', 'atestiguar', 'declarar', 'deponer', 'informar', 'publicar']"
testimonio,"['testigo', 'declarante', 'refrendador ', 'testificador ', 'informante']"
testículo,"['glándula', 'folículo', 'órgano', 'hígado', 'mama', 'páncreas', 'tiroides', 'bazo', 'riñón', 'amígdala', 'próstata', 'ovario']"
testo,"['lleno', 'atestado', 'atiborrado', 'colmado', 'completo', 'henchido', 'repleto', 'saturado']"
testuz,"['nuca', 'gollete', 'cuello', 'cerviz', 'cogote']"
teta,"['ubre', 'mama']"
teutón,"['alemán', 'germano', 'germánico', 'teutónico', 'tudesco', 'ario']"
teutónico,"['alemán', 'germano', 'germánico', 'teutón', 'tudesco', 'ario']"
texto,"['libro', 'tomo', 'ejemplar', 'volumen', 'obra', 'manual', 'compendio', 'vademécum']"
textual,"['literal', 'fiel', 'exacto', 'igual', 'idéntico']"
textualmente,"['literalmente', 'fielmente']"
técnica,"['sistema', 'procedimiento', 'uso', 'método', 'vía', 'estilo', 'regla', 'norma', 'red', 'estructura']"
término,"['vocablo', 'palabra', 'voz']"
térreo,"['arcilloso', 'gredoso', 'terroso', 'terrizo']"
tétrico,"['macabro', 'lúgubre', 'fúnebre', 'mortal', 'aciago', 'funesto', 'luctuoso', 'triste', 'sombrío', 'siniestro']"
tiarrón,"['zagalón', 'chicarrón', 'mocetón', 'hombretón', 'hastial']"
tiberio,"['cacao', 'escándalo', 'riña', 'lío', 'jaleo', 'trifulca', 'follón', 'alboroto']"
tibio,"['templado', 'indiferente']"
tiburón,['escualo']
tic,"['gesticulación', 'gesto', 'mímica', 'mueca', 'mohín']"
tiempo,"['vez', 'ocasión', 'oportunidad', 'momento']"
tienda,"['expendio', 'comercio minorista', 'expendeduría', 'quiosco', 'estanco', 'kiosco']"
tienda de comestibles,"['abacería', 'ultramarinos', 'colmado', 'abarrote', 'abarrotería', 'comestible', 'almacén', 'despensa', 'coloniales', 'puesto', 'bodega']"
tienta,"['lidia', 'novillada', 'corrida', 'becerrada', 'capea', 'encierro']"
tiento,"['habilidad', 'astucia', 'sagacidad', 'diplomacia', 'tacto']"
tiernamente,"['blandamente', 'suavemente', 'apaciblemente', 'dulcemente', 'esponjosamente ', 'levemente', 'muellemente', 'mullidamente']"
tierno,"['lene', 'ligero', 'leve', 'suave', 'dulce', 'agradable', 'apacible', 'sosegado', 'tranquilo', 'blando', 'dúctil', 'elástico', 'esponjoso', 'blanduzco', 'blandengue', 'flácido', 'flexible', 'muelle', 'fuelle', 'inconsistente', 'maduro', 'maleable', 'mórbido', 'mullido', 'flojo']"
tierra,"['piso', 'suelo', 'pavimento', 'asfalto', 'firme', 'adoquinado', 'calle', 'carretera', 'vía']"
tieso,"['yerto', 'entumecido', 'rígido', 'inmóvil', 'inerte', 'agarrotado', 'congelado']"
tiesto,"['testuz', 'cabeza', 'cerviz', 'cogote', 'testa', 'coco', 'cráneo', 'chola', 'molondro', 'mollera', 'sesera', 'cholla', 'coca', 'casco', 'calabaza', 'morra', 'molondra', 'testera']"
tifón,"['galerna', 'temporal', 'tormenta', 'ciclón', 'tempestad', 'borrasca', 'tromba', 'torbellino', 'huracán', 'tronada', 'inclemencia', 'cellisca', 'vendaval']"
tigre,"['yaguar', 'jaguar', 'yaguareté']"
tigresa,"['vampiresa', 'mujer fatal', 'devoradora de hombres']"
tildar,"['llamar', 'denominar', 'nombrar', 'designar', 'tachar', 'acentuar']"
tilde,"['línea', 'vírgula', 'rasgo']"
timador,"['ladrón', 'carterista', 'caco', 'ratero', 'cleptómano', 'descuidero', 'chorizo', 'mangante', 'saqueador', 'bandido', 'atracador', 'maleante', 'cuatrero']"
timar,"['entrampar', 'hipotecarse ', 'enredar', 'liarse', 'comprometerse', 'responsabilizarse', 'empeñarse', 'bloquear']"
timba,"['leonera', 'covacha', 'antro', 'garito', 'tugurio', 'cuchitril', 'cuartucho']"
timbal,"['bombo', 'tambor', 'atabal', 'caja', 'tamboril']"
timbre,"['zumbador', 'zumbón', 'resonante']"
timidez,"['verecundia', 'vergüenza', 'poquedad', 'corte']"
timo,"['latrocinio', 'hurto', 'robo', 'fraude', 'dolo', 'pillaje', 'rapiña', 'saqueo', 'estafa', 'desfalco']"
timonear,"['gobernar', 'mandar', 'dirigir', 'regir', 'administrar', 'conducir', 'guiar', 'manejar', 'presidir', 'regentar']"
timonel,"['guía', 'conductor', 'director', 'orientador', 'piloto', 'práctico', 'monitor', 'lazarillo', 'explorador', 'capitán', 'cicerone', 'intérprete', 'postillón']"
timorato,"['ñoño', 'puritano', 'mojigato', 'gazmoño']"
tina,"['lavadero', 'fregadero', 'artesa', 'baño', 'ducha', 'pilón', 'pila']"
tinaja,"['barreño', 'jofaina', 'balde', 'vasija', 'odre', 'artesa', 'cubo', 'palangana', 'herrada']"
tinglado,"['embrollo', 'enredo', 'añagaza', 'intriga', 'lío', 'maquinación', 'artimaña', 'ardid', 'treta', 'trampa', 'artificio', 'engaño', 'embeleco']"
tinieblas,"['orco', 'infierno', 'abismo', 'averno', 'tártaro']"
tino,"['vista', 'sagacidad', 'perspicacia', 'instinto', 'olfato', 'clarividencia']"
tintado,"['ahumado', 'oscurecido', 'ennegrecido', 'tiznado']"
tintar,"['barnizar', 'esmaltar', 'embarnizar', 'lacar', 'vidriar', 'charolar', 'pintar', 'vitrificar']"
"tinte, tintura","['tinte, tintura']"
tintura,"['laca', 'esmalte', 'afeite', 'pintura', 'baño', 'charol', 'lustre', 'pavón', 'barniz', 'gomorresina']"
tiovivo,"['caballitos', 'carrusel']"
tipa,"['fulana', 'tía', 'galla']"
tipificado,"['estándar', 'standard', 'normalizado', 'unificado', 'típico']"
tipificar,"['normalizar', 'encauzar', 'estandarizar', 'regularizar', 'ordenar', 'homogeneizar', 'organizar', 'arreglar', 'enderezar']"
tipo,"['quidam', 'sujeto', 'individuo', 'persona', 'cualquiera', 'don nadie']"
tipógrafo,"['linotipista', 'impresor']"
tique,"['dinero', 'moneda', 'billete', 'cuartos', 'efectivo', 'metálico', 'monises ', 'parné', 'pasta', 'plata', 'mosca', 'boleto', 'bono', 'vale', 'tarjeta', 'cupón', 'cédula', 'volante', 'carta', 'esquela', 'nota', 'misiva']"
tira,"['lengüeta', 'placa', 'lámina', 'espiga', 'chapa']"
tirabeque,"['guisante', 'arvejo', 'pésol']"
tirabuzón,"['sacacorchos', 'descorchador']"
tirachinas,"['goma', 'liga', 'tirador']"
tirada,"['saque', 'lanzamiento', 'tiro', 'impulso']"
tirado,"['gratuito', 'gratis', 'regalado', 'de balde', 'sin cargo']"
tirador,"['lanzador', 'arrojador', 'atleta']"
tiraje,"['edición', 'tirada']"
tiranizado,"['esclavo', 'prisionero', 'cautivo', 'sometido', 'dominado', 'oprimido', 'sojuzgado', 'encadenado']"
tiranizar,"['avasallar', 'dominar', 'oprimir', 'sojuzgar', 'someter']"
tiranía,"['yugo', 'dominio', 'esclavitud', 'obediencia', 'servidumbre', 'sujeción']"
tirano,"['verdugo', 'sayón', 'torturador', 'tormento', 'suplicio', 'sufrimiento', 'mortificación', 'cruz', 'verdugón', 'vástago']"
tirante,"['erecto', 'tieso', 'erguido', 'empinado', 'levantado', 'rigido']"
tirar,"['voltear', 'tumbar', 'derribar']"
tirar de,"['desenvainar', 'desenfundar', 'desnudar', 'extraer', 'sacar']"
tirarse,"['ventilarse', 'engullir', 'devorar', 'zamparse', 'embaularse', 'trajinarse']"
tiritar,"['azogarse', 'agitarse', 'inquietarse', 'sobresaltarse', 'temblar']"
tiritona,"['escalofrío', 'repeluzno', 'espeluzno', 'estremecimiento', 'temblor', 'sacudida']"
tiro,"['saque', 'lanzamiento', 'impulso', 'tirada']"
tiroideo,"['glandular', 'excretor', 'endocrino', 'glanduloso', 'sebáceo', 'suprarrenal']"
